latitude,longitude,area,azimuth
50.456242,5.292413,26.06,196.01
50.456306,5.292366,15.92,199.93
50.455022,5.406068,38.14,160.16
50.455466,5.406294,47.29,154.13
50.455077,5.407626,11.08,220.25
50.455267,5.407442,31.54,218.37
50.453751,5.562347,33.85,201.08
50.453856,5.577655,37.97,213.13
50.453833,5.579738,35.35,206.84
50.453571,5.581037,21.88,195.39
50.452966,5.607799,11.64,183.1
50.453064,5.631517,13.55,180.0
50.449247,5.939335,10.45,180.0
50.449084,5.944955,159.0,142.56
50.449195,5.945134,23.66,140.81
50.448732,5.968123,16.73,180.0
50.448892,5.971833,16.31,140.31
50.447019,6.1033,38.5,146.28
50.447056,6.103437,22.54,168.06
50.446887,6.123546,19.71,177.37
50.446452,6.143346,31.99,162.86
50.446005,6.172647,52.58,173.34
50.445453,6.200795,27.67,144.73
50.45553,5.288763,38.17,208.3
50.455889,5.290345,11.33,198.95
50.454851,5.405883,28.44,156.37
50.454502,5.408273,14.8,217.18
50.454867,5.407831,51.57,136.17
50.454456,5.408329,12.81,217.26
50.454563,5.408789,36.17,223.93
50.454598,5.431561,27.05,213.33
50.451857,5.704342,14.81,177.23
50.44841,5.944092,20.46,147.94
50.445834,6.136375,55.88,151.98
50.445901,6.136432,56.14,154.72
50.445842,6.143639,53.21,196.86
50.445071,6.196159,22.1,154.72
50.444986,6.197377,35.19,217.52
50.444582,6.198199,15.66,213.15
50.444632,6.198641,21.86,202.2
50.444942,6.199609,10.74,218.94
50.444884,6.200061,110.95,212.08
50.455229,5.288043,20.13,215.4
50.453764,5.404441,17.42,225.0
50.453851,5.405606,55.89,135.86
50.453874,5.409003,45.73,217.55
50.454064,5.410737,11.47,217.96
50.453507,5.432483,34.85,197.4
50.453732,5.432299,25.82,198.35
50.452699,5.571298,19.97,153.43
50.452105,5.577674,54.06,214.76
50.444275,6.197692,10.1,199.47
50.453465,5.410655,86.3,216.58
50.453297,5.431904,50.15,196.87
50.452819,5.440785,20.61,206.02
50.451259,5.597642,26.63,170.48
50.451306,5.597131,15.01,177.36
50.451599,5.601719,19.5,175.45
50.451639,5.603474,19.76,180.0
50.451657,5.603623,15.18,180.0
50.451237,5.606712,32.83,195.5
50.444545,6.142112,55.24,152.37
50.453685,5.286157,24.73,187.85
50.453043,5.404967,35.26,139.84
50.452431,5.423569,17.25,202.8
50.452594,5.433593,10.27,186.51
50.452613,5.433464,46.69,204.26
50.452721,5.440474,56.86,207.03
50.450885,5.57702,19.32,180.0
50.450893,5.603436,14.18,186.45
50.450929,5.605604,12.83,197.14
50.450857,5.627475,31.21,144.0
50.450441,5.668464,10.98,174.42
50.447017,5.94312,39.79,165.42
50.44651,5.971235,11.44,180.0
50.446555,5.971242,11.03,180.0
50.446554,5.971161,10.85,180.0
50.446363,5.972533,12.25,166.63
50.446412,5.971854,13.3,177.69
50.443099,6.191808,19.52,170.19
50.441473,6.308734,86.22,222.43
50.451972,5.422697,24.16,205.2
50.451508,5.47203,142.56,153.15
50.451764,5.472243,95.29,152.64
50.450497,5.557709,26.54,183.27
50.449055,5.703738,16.68,171.01
50.449427,5.703772,25.85,180.0
50.446127,5.965052,16.08,145.78
50.445989,5.96534,18.79,144.42
50.446079,5.96518,18.48,195.56
50.446041,5.972425,11.55,176.31
50.445739,5.972788,12.4,176.11
50.445782,5.97279,13.08,180.0
50.443664,6.100472,18.63,210.81
50.444206,6.099967,41.34,175.97
50.443689,6.100523,18.55,180.0
50.442846,6.186818,23.44,220.78
50.442292,6.192742,27.35,168.71
50.442425,6.194839,25.23,140.39
50.442456,6.199682,14.51,168.26
50.442322,6.201399,22.34,163.14
50.442339,6.201265,22.43,163.87
50.44055,6.299016,17.32,148.17
50.440582,6.298973,77.2,223.25
50.440638,6.29921,57.44,224.1
50.440618,6.302685,46.13,208.76
50.452566,5.267639,12.99,208.03
50.452605,5.26775,24.78,209.63
50.452216,5.325042,43.86,216.87
50.451257,5.425037,20.52,204.52
50.45126,5.42524,15.7,200.75
50.45147,5.430037,18.16,213.42
50.451229,5.430795,69.55,135.57
50.451103,5.431617,13.01,224.9
50.451138,5.431667,12.43,225.0
50.451494,5.432105,10.78,180.0
50.451618,5.432362,31.4,220.06
50.450705,5.472266,33.96,153.09
50.451242,5.472482,30.28,152.67
50.450079,5.545075,13.57,208.96
50.448734,5.703633,11.11,170.2
50.445358,5.965987,14.96,147.29
50.445308,5.966103,10.17,141.91
50.443272,6.100011,36.2,207.58
50.441981,6.169165,12.09,180.0
50.441803,6.193183,24.47,162.75
50.442008,6.195984,13.3,171.99
50.452079,5.284935,15.68,135.86
50.451968,5.285682,13.34,223.21
50.452037,5.285974,12.63,153.43
50.451921,5.287159,93.54,184.26
50.450465,5.430555,13.39,136.5
50.450814,5.430346,17.04,212.16
50.451035,5.430867,11.42,218.6
50.449663,5.545581,19.52,180.0
50.445938,5.878626,30.59,174.92
50.444741,5.94055,22.94,203.3
50.444842,5.96707,14.6,224.65
50.441212,6.190767,10.83,171.9
50.44123,6.192377,36.72,137.74
50.441371,6.199082,42.81,197.24
50.451518,5.279849,20.42,172.56
50.451537,5.27972,11.4,199.31
50.451337,5.282909,22.43,225.0
50.451348,5.283875,20.26,153.16
50.451343,5.284196,32.05,149.99
50.451167,5.286177,11.72,208.3
50.450407,5.420087,39.2,147.02
50.450161,5.426935,16.61,196.91
50.449998,5.42999,20.7,218.23
50.450036,5.429962,14.28,221.31
50.448645,5.564277,46.01,190.91
50.444296,5.929831,42.81,150.55
50.443741,5.965124,12.04,180.0
50.443713,5.967697,13.36,180.0
50.44371,5.96978,17.02,215.69
50.441475,6.138735,14.36,168.06
50.441287,6.167506,12.55,180.0
50.44082,6.19103,15.7,180.0
50.440875,6.198488,25.79,189.56
50.44008,6.227154,51.12,140.34
50.43867,6.299762,27.77,217.82
50.438899,6.305358,18.9,180.0
50.438911,6.30549,42.41,180.0
50.451239,5.220394,13.73,206.57
50.450851,5.266841,66.4,170.01
50.450636,5.267747,19.82,191.28
50.450891,5.26769,48.48,188.67
50.450755,5.268832,15.8,209.41
50.450782,5.268881,15.69,209.64
50.451004,5.285059,46.43,153.57
50.450482,5.351025,11.33,147.29
50.449373,5.418097,10.59,180.0
50.449371,5.41817,18.37,165.42
50.449505,5.420941,10.38,196.27
50.449541,5.420891,14.35,195.88
50.449762,5.424264,24.31,172.68
50.449721,5.426923,15.13,195.38
50.449482,5.427447,19.08,155.97
50.449789,5.427715,26.23,140.97
50.449499,5.428316,12.89,211.22
50.449378,5.475728,20.43,159.23
50.448399,5.547388,17.73,206.57
50.44811,5.56235,69.56,206.57
50.447395,5.617494,15.36,180.0
50.447516,5.617919,44.88,185.56
50.443771,5.931842,44.69,209.18
50.443802,5.932742,20.76,189.99
50.443096,5.968735,28.16,218.74
50.443347,5.968226,22.96,223.17
50.443375,5.96863,14.2,218.13
50.443543,5.968453,12.48,217.72
50.443086,5.969428,26.13,225.0
50.443114,5.969468,18.09,221.54
50.443354,5.970933,12.21,224.71
50.443394,5.970977,21.81,213.39
50.443418,5.971029,22.68,222.2
50.443438,5.970843,14.91,213.69
50.442607,6.040105,45.89,219.96
50.442027,6.043692,16.07,217.01
50.441224,6.107805,17.39,201.8
50.440281,6.168391,10.31,208.91
50.43936,6.220129,25.7,175.61
50.439299,6.223,10.45,180.0
50.439569,6.222596,37.09,195.92
50.439757,6.222877,84.2,202.63
50.438072,6.300023,15.37,180.0
50.438612,6.299832,37.45,218.23
50.438157,6.301358,42.14,202.74
50.438187,6.302545,24.29,212.16
50.450419,5.238394,17.75,223.67
50.450759,5.242961,12.99,212.16
50.450062,5.266011,41.9,208.76
50.450071,5.267326,21.14,198.61
50.450095,5.267407,24.57,207.98
50.45011,5.267497,28.49,208.61
50.450223,5.267899,30.86,210.36
50.450306,5.267836,14.4,203.72
50.450506,5.268324,19.58,219.16
50.449214,5.417863,16.56,163.24
50.449173,5.419239,16.89,183.95
50.449029,5.422296,33.6,190.64
50.447731,5.538788,14.24,183.27
50.447668,5.541411,55.63,155.62
50.447859,5.549356,11.5,180.0
50.447422,5.603738,24.16,206.29
50.446893,5.608469,18.54,180.0
50.447214,5.612695,10.63,212.71
50.445123,5.808362,42.65,188.82
50.443056,5.965967,10.92,213.6
50.44253,5.968436,26.87,207.17
50.443032,5.968787,39.34,180.0
50.442998,5.969734,11.36,220.71
50.442728,5.970092,37.18,220.78
50.442254,6.018821,75.79,151.06
50.442049,6.037049,10.61,180.0
50.441521,6.041856,61.87,199.5
50.441636,6.04267,38.57,200.59
50.44199,6.043629,20.62,208.79
50.4409,6.108656,37.72,196.87
50.44019,6.130332,32.42,173.85
50.439312,6.201199,56.44,149.84
50.43896,6.216244,29.68,144.05
50.439323,6.220146,15.03,180.0
50.438798,6.221796,56.95,187.98
50.439074,6.221979,72.15,199.93
50.439261,6.223026,27.97,180.0
50.439045,6.235607,17.46,150.89
50.43765,6.293847,42.43,142.43
50.43773,6.293956,40.17,138.57
50.437612,6.300705,63.58,204.0
50.437824,6.301104,56.11,209.83
50.44969,5.232837,16.11,138.46
50.449903,5.23774,18.15,221.46
50.44996,5.266981,41.91,209.5
50.449799,5.267662,11.71,205.2
50.449518,5.269626,14.75,213.89
50.449344,5.278373,35.0,225.0
50.449423,5.277664,12.06,214.51
50.449638,5.277904,12.56,180.0
50.448743,5.351672,15.33,151.65
50.449165,5.352737,28.88,151.2
50.448679,5.422029,17.7,187.35
50.448271,5.429783,28.64,145.83
50.448306,5.429635,19.6,141.7
50.448547,5.43124,56.12,221.65
50.447116,5.544984,28.5,199.69
50.447248,5.545437,30.62,199.57
50.447,5.545979,25.13,200.09
50.447288,5.545573,20.21,201.46
50.447093,5.552339,11.79,143.13
50.446796,5.561728,26.78,180.0
50.446969,5.561969,56.76,200.03
50.446491,5.60703,46.65,185.35
50.446158,5.621651,12.15,225.0
50.446151,5.621717,22.44,145.63
50.446201,5.621582,35.83,145.73
50.446499,5.621023,15.89,145.78
50.446547,5.621072,16.05,139.75
50.446415,5.621203,988.69,142.42
50.446607,5.621137,26.58,145.94
50.446159,5.621793,14.24,144.42
50.446667,5.622782,17.54,195.07
50.445634,5.666657,19.34,180.0
50.445828,5.666596,19.74,180.0
50.445618,5.671292,13.61,213.13
50.445255,5.701923,34.66,216.14
50.444133,5.808795,20.62,167.16
50.442939,5.931009,31.69,222.17
50.44198,5.967418,76.98,207.56
50.442288,5.967151,29.67,211.37
50.442456,5.966999,10.59,218.83
50.442047,5.968769,51.74,206.6
50.442135,5.968711,16.66,144.31
50.44221,5.968664,19.02,213.42
50.441893,5.968881,28.44,207.98
50.442198,5.968846,19.38,180.0
50.441718,6.018441,20.53,180.0
50.44107,6.042266,18.01,196.4
50.441245,6.043028,30.78,201.34
50.440952,6.043622,47.59,200.83
50.441351,6.043283,33.72,201.45
50.441263,6.046341,13.08,148.84
50.44018,6.107816,34.85,188.68
50.440294,6.108444,17.35,202.43
50.439487,6.144084,42.66,137.42
50.439745,6.14349,35.92,138.63
50.439277,6.159155,10.87,154.13
50.43931,6.159046,16.56,151.36
50.438704,6.216411,45.06,150.1
50.438541,6.217903,40.73,207.28
50.438107,6.225828,35.0,180.0
50.437077,6.302432,14.62,180.0
50.437075,6.302515,35.07,180.0
50.437258,6.303144,34.85,192.95
50.436773,6.30399,17.68,147.09
50.449088,5.2336,18.46,215.11
50.449021,5.238154,10.3,225.0
50.449082,5.23825,11.08,221.06
50.449009,5.241217,36.19,212.65
50.449161,5.241723,21.51,210.36
50.449453,5.241461,20.64,171.31
50.449163,5.244358,17.05,225.0
50.449082,5.269409,26.84,225.0
50.449259,5.276892,25.98,218.66
50.448844,5.278993,24.71,201.08
50.448202,5.351155,28.77,148.93
50.448514,5.351474,26.55,151.08
50.448107,5.404018,214.25,156.7
50.447696,5.421964,37.42,183.07
50.447644,5.425061,37.05,162.93
50.447926,5.426912,13.09,150.29
50.447465,5.431197,28.91,158.08
50.446951,5.488158,14.04,213.05
50.447232,5.488295,14.95,180.0
50.446768,5.543282,20.69,153.09
50.446401,5.545318,38.04,204.52
50.446154,5.594305,31.38,200.21
50.446032,5.607373,21.78,200.77
50.446057,5.607296,15.53,214.06
50.446096,5.614599,34.91,193.3
50.44561,5.62158,34.99,136.74
50.445971,5.621531,56.98,145.76
50.446,5.621427,18.08,144.43
50.446077,5.621434,14.61,147.2
50.446084,5.621705,14.73,142.85
50.445388,5.666645,25.32,180.0
50.445566,5.666638,54.5,180.0
50.445541,5.671373,11.44,173.11
50.44495,5.701873,13.71,180.0
50.445073,5.701872,13.02,180.0
50.442323,5.924833,17.23,177.77
50.442394,5.924979,19.78,180.0
50.441257,5.974535,34.33,181.5
50.441489,5.974554,51.14,172.17
50.440828,6.007697,11.14,180.0
50.441005,6.017781,21.87,213.72
50.440907,6.034118,23.23,208.23
50.440669,6.036389,63.47,192.04
50.440373,6.041847,16.14,201.96
50.440277,6.042729,27.23,199.28
50.44036,6.043442,10.91,198.39
50.439082,6.143434,34.3,208.13
50.439122,6.143563,22.32,207.28
50.438732,6.144921,21.22,208.2
50.439019,6.159603,18.4,180.0
50.437849,6.208611,20.79,205.37
50.437972,6.208913,11.33,209.44
50.437653,6.216675,25.06,194.9
50.437717,6.218789,16.6,149.7
50.436394,6.295349,34.95,143.73
50.436573,6.29635,117.01,143.46
50.436313,6.297029,67.37,148.85
50.436626,6.297115,18.27,221.07
50.436703,6.29705,55.58,222.74
50.436479,6.298741,64.17,156.04
50.436325,6.30265,74.56,220.58
50.436359,6.303574,23.35,150.39
50.436709,6.303939,23.46,223.83
50.43606,6.309765,13.08,180.0
50.448846,5.239879,21.03,176.73
50.448768,5.241541,35.01,206.57
50.448426,5.262525,18.93,142.58
50.448131,5.278054,75.73,205.53
50.448586,5.278502,29.78,219.9
50.447984,5.351644,12.96,160.63
50.448027,5.351785,16.1,151.7
50.447388,5.42324,18.94,210.36
50.447368,5.423526,36.59,213.11
50.447296,5.424628,25.91,180.0
50.447027,5.426694,11.93,165.1
50.447336,5.427172,39.48,151.39
50.447255,5.427297,56.08,141.66
50.446803,5.487986,18.27,182.41
50.446427,5.488754,537.84,215.97
50.446792,5.488653,22.83,140.48
50.445947,5.542839,10.14,194.9
50.445915,5.544811,22.92,180.0
50.44557,5.591994,75.7,189.85
50.445358,5.603998,13.71,174.4
50.445168,5.606906,71.77,188.03
50.445092,5.607698,39.45,194.1
50.445478,5.608197,22.4,207.98
50.44522,5.608486,45.42,207.07
50.445039,5.610665,15.61,193.77
50.445311,5.616901,43.82,173.84
50.445451,5.61808,59.15,188.11
50.444447,5.666666,41.82,181.73
50.444412,5.66818,57.5,180.0
50.44465,5.671033,14.58,163.75
50.444724,5.670438,15.65,167.84
50.444695,5.67308,64.59,137.8
50.444679,5.673751,40.82,149.82
50.444903,5.673544,21.39,153.37
50.4449,5.673445,33.26,157.61
50.444759,5.675673,39.13,146.31
50.443865,5.738294,11.95,180.0
50.443627,5.765063,10.16,164.9
50.441466,5.925918,23.55,220.79
50.441506,5.927695,26.1,191.99
50.441731,5.927637,20.71,193.26
50.440616,5.974861,22.96,153.43
50.44072,5.974747,59.47,213.87
50.440971,5.974567,40.73,206.98
50.440477,6.007989,14.82,185.24
50.440265,6.032686,12.75,180.0
50.439835,6.040451,14.82,196.98
50.439848,6.040567,22.53,199.24
50.439094,6.102134,30.56,188.37
50.439083,6.102215,19.57,180.0
50.439087,6.102267,20.29,180.0
50.438362,6.143952,40.37,208.23
50.438058,6.147408,47.76,177.21
50.438451,6.158208,13.62,155.06
50.437913,6.162234,39.25,188.71
50.438002,6.161979,15.43,188.04
50.438109,6.161961,20.84,180.0
50.438358,6.161383,21.86,180.0
50.437873,6.164226,26.34,165.61
50.437346,6.214433,56.57,173.5
50.437378,6.219778,18.83,156.71
50.437169,6.222961,82.9,146.52
50.436621,6.268012,31.63,218.23
50.436527,6.268125,18.26,180.0
50.435837,6.298959,39.29,206.57
50.435983,6.301241,41.73,188.95
50.436012,6.301242,41.16,189.15
50.436117,6.303898,28.64,180.0
50.436004,6.309721,64.38,211.71
50.448107,5.242069,20.27,217.72
50.448152,5.242165,17.11,220.26
50.448278,5.243253,61.91,217.67
50.447602,5.264794,27.74,176.16
50.447598,5.265046,26.1,180.0
50.44669,5.404639,36.33,189.25
50.446306,5.426201,17.85,167.47
50.446106,5.470806,62.49,135.66
50.445988,5.471404,29.49,137.55
50.445864,5.488309,13.55,221.73
50.445906,5.488378,19.98,221.53
50.44622,5.488422,47.5,180.0
50.445731,5.538811,15.68,180.0
50.444581,5.599735,31.78,146.31
50.445025,5.607687,17.39,182.79
50.444847,5.610609,24.83,192.67
50.44498,5.610598,19.5,194.17
50.444986,5.610497,31.64,180.0
50.44488,5.612359,39.55,205.29
50.444763,5.617839,46.26,175.33
50.444668,5.618244,61.18,175.53
50.444827,5.621132,28.49,144.42
50.443888,5.662658,27.29,220.19
50.444037,5.666679,49.82,180.0
50.444336,5.66665,13.57,205.29
50.444198,5.672739,86.29,160.67
50.443881,5.674227,15.14,177.4
50.443914,5.674228,21.88,175.77
50.443714,5.675485,22.08,154.13
50.443988,5.676009,15.34,152.02
50.44365,5.681201,20.09,153.43
50.439607,6.016377,37.46,147.77
50.439593,6.040724,48.57,181.51
50.438609,6.072373,30.02,196.81
50.437361,6.162981,21.87,199.5
50.437527,6.165181,12.53,150.5
50.437505,6.167823,77.79,135.88
50.437181,6.170944,44.01,182.22
50.437247,6.170952,51.06,183.03
50.436645,6.21041,61.7,199.37
50.43669,6.210083,17.81,152.42
50.436762,6.210336,67.69,207.98
50.436742,6.21555,62.09,143.13
50.436861,6.214723,13.5,178.02
50.436958,6.215233,17.8,173.45
50.436644,6.216205,63.21,174.82
50.436455,6.217044,13.87,146.38
50.436634,6.217611,37.08,180.0
50.436431,6.21884,11.64,140.13
50.435894,6.259543,33.92,186.7
50.436053,6.259522,24.31,185.18
50.436144,6.259567,46.09,185.35
50.435085,6.296323,33.63,213.69
50.435169,6.296245,44.48,212.11
50.447481,5.239901,14.22,215.95
50.447601,5.240188,19.58,214.51
50.44725,5.265543,40.68,143.31
50.44745,5.265933,33.53,142.37
50.447561,5.265362,22.44,180.0
50.447048,5.270156,23.42,214.95
50.447036,5.272652,28.13,205.19
50.447072,5.27274,14.64,221.94
50.446911,5.276113,15.4,220.25
50.446425,5.348089,34.28,180.0
50.446309,5.349444,10.75,201.42
50.44636,5.350867,40.7,180.0
50.446326,5.351013,131.04,140.63
50.446376,5.352476,64.07,224.03
50.446725,5.35264,17.16,154.13
50.446769,5.352684,12.32,159.97
50.446372,5.353371,39.87,218.95
50.446543,5.353165,37.63,212.59
50.446578,5.353249,10.28,219.49
50.446205,5.360983,12.47,182.63
50.446373,5.362098,11.79,207.98
50.446393,5.36217,24.36,206.57
50.446573,5.362295,47.32,206.57
50.446262,5.404042,13.33,225.0
50.446077,5.42618,18.02,143.16
50.445342,5.466486,13.55,172.19
50.445314,5.469584,11.86,225.0
50.445529,5.469688,24.92,138.69
50.445564,5.470026,61.9,139.55
50.445738,5.470147,15.61,138.69
50.445744,5.470336,54.57,136.9
50.44481,5.542596,16.12,182.96
50.443929,5.602465,25.17,136.59
50.444305,5.602358,34.18,219.86
50.444134,5.609332,13.14,182.64
50.444303,5.611157,68.82,206.57
50.444214,5.611654,73.78,208.82
50.443899,5.616883,23.41,221.2
50.443753,5.617005,41.01,222.79
50.444276,5.620093,12.31,166.39
50.443415,5.665914,19.21,153.43
50.443529,5.666586,107.36,162.53
50.44324,5.66813,25.71,180.0
50.443466,5.676491,83.64,159.59
50.443609,5.681172,10.54,180.0
50.440669,5.889316,43.85,139.81
50.438955,6.007829,21.19,180.0
50.439084,6.008032,22.58,183.89
50.439153,6.008041,26.7,182.23
50.439014,6.015479,28.72,176.54
50.437958,6.072567,28.76,203.47
50.438052,6.072665,15.87,180.0
50.437596,6.11819,35.77,154.13
50.437069,6.161559,55.83,138.27
50.436655,6.163895,17.7,180.89
50.436699,6.163918,20.98,180.0
50.436874,6.166328,66.93,204.46
50.436632,6.168104,115.16,158.68
50.437044,6.168706,80.4,157.5
50.436556,6.175034,70.69,137.87
50.436281,6.216388,15.71,159.05
50.436165,6.218952,37.35,141.16
50.435993,6.219555,35.47,142.6
50.436041,6.219616,13.85,141.0
50.436111,6.223099,35.85,141.34
50.434497,6.298164,43.11,221.72
50.434562,6.2978,81.27,212.75
50.434828,6.301167,45.79,180.0
50.434414,6.301704,30.07,148.68
50.434551,6.301486,71.26,149.74
50.434898,6.30254,27.44,143.7
50.434758,6.307411,109.83,139.64
50.446408,5.262562,17.76,210.07
50.446713,5.267832,19.57,206.57
50.446737,5.267783,12.83,215.58
50.446509,5.268051,17.7,184.12
50.44656,5.268119,13.98,189.52
50.446742,5.27154,29.58,207.61
50.446773,5.271639,10.67,206.84
50.446485,5.27258,14.55,214.22
50.446514,5.27251,22.88,219.57
50.446562,5.272917,24.67,224.81
50.446682,5.275681,18.09,225.0
50.446846,5.276193,18.16,220.48
50.446861,5.276021,14.7,221.06
50.44656,5.305744,16.1,210.33
50.44646,5.310607,34.03,211.3
50.446017,5.348091,11.31,190.5
50.446078,5.349986,29.16,150.36
50.446244,5.351063,65.39,180.0
50.446,5.35338,11.69,187.1
50.446027,5.353489,15.41,197.76
50.445989,5.360471,11.14,206.57
50.446118,5.360932,216.77,200.8
50.445537,5.404246,31.97,199.9
50.445568,5.404355,31.45,188.39
50.445137,5.424345,15.85,180.0
50.445232,5.424901,82.01,217.26
50.445363,5.425064,21.78,215.44
50.445414,5.425093,17.43,155.15
50.444686,5.466235,24.34,180.0
50.444767,5.466005,21.29,156.11
50.444927,5.466303,21.04,173.87
50.445166,5.466471,57.68,150.36
50.445188,5.466365,49.52,154.13
50.444652,5.467785,34.13,216.6
50.44477,5.475117,31.36,135.88
50.444965,5.489644,104.76,184.31
50.443769,5.596971,24.27,180.0
50.443806,5.597008,22.6,193.59
50.443769,5.598766,11.94,197.74
50.443773,5.598841,10.83,195.36
50.443793,5.5989,11.93,198.26
50.443834,5.598856,11.23,205.2
50.443628,5.60162,42.59,203.89
50.443508,5.602163,40.72,173.5
50.44338,5.611071,58.09,173.24
50.443367,5.611243,17.3,174.15
50.443527,5.616486,33.66,212.18
50.443702,5.617062,18.88,180.0
50.443607,5.618936,23.91,148.33
50.443419,5.628669,17.11,180.0
50.442735,5.667426,19.79,180.0
50.442587,5.675798,13.02,177.69
50.443019,5.677813,42.07,152.76
50.442513,5.679216,43.42,148.8
50.438443,5.996378,10.96,180.0
50.437756,6.061096,68.53,202.74
50.437805,6.061108,10.22,199.5
50.437639,6.068359,33.53,188.27
50.437668,6.068341,32.45,187.89
50.437917,6.072479,20.04,206.57
50.436627,6.141134,15.03,162.9
50.43665,6.141029,10.46,165.23
50.436097,6.160337,12.11,180.0
50.436476,6.162336,56.86,224.87
50.436352,6.163725,12.37,207.98
50.436359,6.165796,40.39,205.87
50.436416,6.165758,29.3,206.57
50.436462,6.165727,18.19,207.28
50.436212,6.167369,12.22,202.71
50.435978,6.167981,16.55,156.59
50.436152,6.168784,64.18,154.13
50.43647,6.167997,22.09,160.63
50.436332,6.16946,64.22,146.73
50.436371,6.169909,28.51,218.71
50.436421,6.170006,24.87,222.12
50.436296,6.172148,35.84,217.38
50.435851,6.172956,65.3,221.31
50.436017,6.174295,45.51,223.66
50.435708,6.215979,38.31,211.42
